<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.26	02:45:00	1.16767	1.16792	1.16758	1.16767	285	0	8
2025.09.26	03:00:00	1.16767	1.16771	1.16745	1.16747	268	0	8
2025.09.26	03:15:00	1.16747	1.16770	1.16744	1.16767	190	0	8
2025.09.26	03:30:00	1.16768	1.16781	1.16750	1.16780	210	0	8
2025.09.26	03:45:00	1.16780	1.16784	1.16753	1.16779	245	0	8
2025.09.26	04:00:00	1.16777	1.16791	1.16739	1.16790	307	0	8
2025.09.26	04:15:00	1.16790	1.16815	1.16756	1.16760	306	0	8
2025.09.26	04:30:00	1.16762	1.16811	1.16759	1.16787	262	0	8
2025.09.26	04:45:00	1.16786	1.16805	1.16775	1.16794	288	0	8
2025.09.26	05:00:00	1.16795	1.16803	1.16772	1.16776	293	0	8
2025.09.26	05:15:00	1.16779	1.16817	1.16779	1.16814	292	0	8
2025.09.26	05:30:00	1.16810	1.16815	1.16769	1.16781	317	0	8
2025.09.26	05:45:00	1.16781	1.16786	1.16759	1.16766	330	0	8
2025.09.26	06:00:00	1.16768	1.16837	1.16755	1.16809	787	0	8
2025.09.26	06:15:00	1.16809	1.16813	1.16758	1.16778	653	0	8
2025.09.26	06:30:00	1.16778	1.16810	1.16746	1.16746	643	0	8
2025.09.26	06:45:00	1.16744	1.16799	1.16714	1.16792	656	0	8
2025.09.26	07:00:00	1.16790	1.16831	1.16757	1.16764	1095	0	8
2025.09.26	07:15:00	1.16763	1.16765	1.16711	1.16757	684	0	8
2025.09.26	07:30:00	1.16757	1.16811	1.16731	1.16733	689	0	8
2025.09.26	07:45:00	1.16732	1.16733	1.16680	1.16726	608	0	8
2025.09.26	08:00:00	1.16728	1.16809	1.16702	1.16780	816	0	8
2025.09.26	08:15:00	1.16779	1.16818	1.16775	1.16807	562	0	8
2025.09.26	08:30:00	1.16805	1.16874	1.16796	1.16832	649	0	8
2025.09.26	08:45:00	1.16832	1.16834	1.16782	1.16802	585	0	8
2025.09.26	09:00:00	1.16800	1.16804	1.16754	1.16763	614	0	8
2025.09.26	09:15:00	1.16763	1.16822	1.16755	1.16821	579	0	8
2025.09.26	09:30:00	1.16819	1.16841	1.16798	1.16819	499	0	8
2025.09.26	09:45:00	1.16821	1.16831	1.16760	1.16783	552	0	8
2025.09.26	10:00:00	1.16781	1.16809	1.16761	1.16780	562	0	8
2025.09.26	10:15:00	1.16781	1.16783	1.16710	1.16719	538	0	8
2025.09.26	10:30:00	1.16718	1.16729	1.16679	1.16685	445	0	8
2025.09.26	10:45:00	1.16684	1.16684	1.16614	1.16628	559	0	8
2025.09.26	11:00:00	1.16629	1.16689	1.16622	1.16647	505	0	8
2025.09.26	11:15:00	1.16647	1.16680	1.16623	1.16653	487	0	8
2025.09.26	11:30:00	1.16653	1.16721	1.16650	1.16691	561	0	8
2025.09.26	11:45:00	1.16692	1.16755	1.16671	1.16673	680	0	8
2025.09.26	12:00:00	1.16673	1.16742	1.16663	1.16741	662	0	8
2025.09.26	12:15:00	1.16743	1.16799	1.16742	1.16779	733	0	8
2025.09.26	12:30:00	1.16778	1.16858	1.16711	1.16772	1890	0	8
2025.09.26	12:45:00	1.16774	1.16829	1.16733	1.16826	1408	0	8
2025.09.26	13:00:00	1.16828	1.16940	1.16828	1.16878	1406	0	8
2025.09.26	13:15:00	1.16876	1.16917	1.16782	1.16800	1079	0	8
2025.09.26	13:30:00	1.16801	1.16878	1.16782	1.16833	1315	0	8
2025.09.26	13:45:00	1.16833	1.16849	1.16777	1.16832	1074	0	8
2025.09.26	14:00:00	1.16837	1.16971	1.16835	1.16935	1459	0	8
2025.09.26	14:15:00	1.16934	1.16961	1.16863	1.16887	1343	0	8
2025.09.26	14:30:00	1.16885	1.17024	1.16873	1.17024	1145	0	8
2025.09.26	14:45:00	1.17025	1.17042	1.16907	1.16910	1299	0	8
2025.09.26	15:00:00	1.16908	1.16965	1.16873	1.16874	1142	0	8
2025.09.26	15:15:00	1.16874	1.16974	1.16867	1.16974	773	0	8
2025.09.26	15:30:00	1.16974	1.16994	1.16888	1.16895	797	0	8
2025.09.26	15:45:00	1.16893	1.16939	1.16877	1.16907	751	0	8
2025.09.26	16:00:00	1.16908	1.16936	1.16869	1.16872	668	0	8
2025.09.26	16:15:00	1.16871	1.16941	1.16862	1.16938	606	0	8
2025.09.26	16:30:00	1.16940	1.16964	1.16899	1.16919	442	0	8
2025.09.26	16:45:00	1.16919	1.16953	1.16911	1.16923	532	0	8
2025.09.26	17:00:00	1.16925	1.16951	1.16904	1.16943	571	0	8
2025.09.26	17:15:00	1.16945	1.16974	1.16939	1.16973	407	0	8
2025.09.26	17:30:00	1.16972	1.17014	1.16969	1.16987	427	0	8
2025.09.26	17:45:00	1.16987	1.17007	1.16976	1.16992	404	0	8
2025.09.26	18:00:00	1.16992	1.17003	1.16978	1.16991	435	0	8
2025.09.26	18:15:00	1.16990	1.17006	1.16979	1.16998	295	0	8
2025.09.26	18:30:00	1.16997	1.17026	1.16987	1.16988	328	0	8
2025.09.26	18:45:00	1.16989	1.17054	1.16956	1.17034	534	0	8
2025.09.26	19:00:00	1.17034	1.17044	1.17018	1.17021	293	0	8
2025.09.26	19:15:00	1.17021	1.17027	1.16996	1.16999	305	0	8
2025.09.26	19:30:00	1.16999	1.17015	1.16980	1.17004	316	0	8
2025.09.26	19:45:00	1.17004	1.17053	1.17000	1.17053	324	0	8
2025.09.26	20:00:00	1.17051	1.17064	1.17034	1.17043	260	0	8
2025.09.26	20:15:00	1.17043	1.17070	1.17015	1.17028	379	0	8
2025.09.26	20:30:00	1.17026	1.17037	1.16986	1.17001	203	0	8
2025.09.26	20:45:00	1.16999	1.17025	1.16989	1.16998	379	0	8
2025.09.28	21:00:00	1.17012	1.17012	1.16990	1.17006	89	0	48
2025.09.28	21:15:00	1.17006	1.17010	1.16998	1.17002	76	0	48
2025.09.28	21:30:00	1.17008	1.17011	1.16986	1.16992	79	0	48
2025.09.28	21:45:00	1.16991	1.17024	1.16988	1.17016	259	0	48
2025.09.28	22:00:00	1.17029	1.17056	1.17019	1.17044	328	0	8
2025.09.28	22:15:00	1.17044	1.17059	1.17040	1.17043	171	0	8
2025.09.28	22:30:00	1.17043	1.17054	1.17036	1.17043	146	0	8
2025.09.28	22:45:00	1.17043	1.17045	1.17034	1.17040	101	0	8
2025.09.28	23:00:00	1.17040	1.17061	1.17036	1.17059	139	0	8
2025.09.28	23:15:00	1.17058	1.17087	1.17056	1.17081	202	0	8
2025.09.28	23:30:00	1.17079	1.17094	1.17072	1.17082	185	0	8
2025.09.28	23:45:00	1.17082	1.17086	1.17039	1.17045	204	0	8
2025.09.29	00:00:00	1.17045	1.17174	1.17040	1.17172	604	0	8
2025.09.29	00:15:00	1.17172	1.17190	1.17153	1.17172	328	0	8
2025.09.29	00:30:00	1.17170	1.17211	1.17159	1.17192	374	0	8
2025.09.29	00:45:00	1.17192	1.17228	1.17192	1.17211	368	0	8
2025.09.29	01:00:00	1.17211	1.17211	1.17141	1.17144	436	0	8
2025.09.29	01:15:00	1.17145	1.17191	1.17145	1.17184	471	0	8
2025.09.29	01:30:00	1.17185	1.17249	1.17172	1.17222	477	0	8
2025.09.29	01:45:00	1.17224	1.17243	1.17193	1.17228	493	0	8
2025.09.29	02:00:00	1.17228	1.17271	1.17220	1.17226	399	0	8
2025.09.29	02:15:00	1.17228	1.17268	1.17220	1.17231	434	0	8
2025.09.29	02:30:00	1.17231	1.17273	1.17228	1.17260	302	0	8
2025.09.29	02:45:00	1.17260	1.17279	1.17249	1.17256	353	0	8
2025.09.29	03:00:00	1.17256	1.17279	1.17251	1.17273	326	0	8
2025.09.29	03:15:00	1.17273	1.17288	1.17261	1.17282	245	0	8
2025.09.29	03:30:00	1.17284	1.17289	1.17248	1.17280	201	0	8
2025.09.29	03:45:00	1.17279	1.17281	1.17244	1.17246	244	0	8
2025.09.29	04:00:00	1.17248	1.17256	1.17225	1.17251	304	0	8
2025.09.29	04:15:00	1.17250	1.17267	1.17246	1.17258	201	0	8
2025.09.29	04:30:00	1.17258	1.17284	1.17253	1.17267	212	0	8
2025.09.29	04:45:00	1.17267	1.17327	1.17263	1.17268	326	0	8
2025.09.29	05:00:00	1.17267	1.17329	1.17266	1.17310	401	0	8
2025.09.29	05:15:00	1.17310	1.17315	1.17272	1.17275	314	0	8
2025.09.29	05:30:00	1.17275	1.17324	1.17236	1.17256	569	0	8
2025.09.29	05:45:00	1.17256	1.17294	1.17235	1.17279	610	0	8
2025.09.29	06:00:00	1.17280	1.17286	1.17211	1.17226	832	0	8
2025.09.29	06:15:00	1.17226	1.17252	1.17211	1.17223	619	0	8
2025.09.29	06:30:00	1.17222	1.17254	1.17217	1.17238	504	0	8
2025.09.29	06:45:00	1.17238	1.17241	1.17175	1.17194	653	0	8
2025.09.29	07:00:00	1.17192	1.17304	1.17173	1.17288	782	0	8
2025.09.29	07:15:00	1.17289	1.17329	1.17275	1.17307	687	0	8
2025.09.29	07:30:00	1.17306	1.17316	1.17220	1.17252	658	0	8
2025.09.29	07:45:00	1.17254	1.17316	1.17248	1.17265	665	0	8
2025.09.29	08:00:00	1.17267	1.17276	1.17230	1.17260	678	0	8
2025.09.29	08:15:00	1.17260	1.17285	1.17075	1.17136	891	0	8
2025.09.29	08:30:00	1.17139	1.17197	1.17139	1.17184	579	0	8
2025.09.29	08:45:00	1.17184	1.17235	1.17182	1.17232	565	0	8
2025.09.29	09:00:00	1.17232	1.17257	1.17202	1.17210	510	0	8
2025.09.29	09:15:00	1.17212	1.17259	1.17192	1.17236	573	0	8
2025.09.29	09:30:00	1.17236	1.17241	1.17191	1.17208	502	0	8
2025.09.29	09:45:00	1.17208	1.17212	1.17163	1.17171	526	0	8
2025.09.29	10:00:00	1.17172	1.17191	1.17151	1.17182	419	0	8
2025.09.29	10:15:00	1.17184	1.17205	1.17166	1.17191	520	0	8
2025.09.29	10:30:00	1.17192	1.17199	1.17155	1.17165	438	0	8
2025.09.29	10:45:00	1.17165	1.17214	1.17163	1.17194	403	0	8
2025.09.29	11:00:00	1.17193	1.17201	1.17127	1.17133	545	0	8
2025.09.29	11:15:00	1.17133	1.17159	1.17094	1.17096	539	0	8
2025.09.29	11:30:00	1.17096	1.17168	1.17090	1.17152	540	0	8
2025.09.29	11:45:00	1.17151	1.17306	1.17114	1.17287	950	0	8
2025.09.29	12:00:00	1.17287	1.17341	1.17196	1.17245	1229	0	8
2025.09.29	12:15:00	1.17245	1.17279	1.17185	1.17207	743	0	8
2025.09.29	12:30:00	1.17210	1.17386	1.17181	1.17358	1424	0	8
2025.09.29	12:45:00	1.17357	1.17507	1.17353	1.17492	1443	0	8
2025.09.29	13:00:00	1.17495	1.17513	1.17397	1.17409	1250	0	8
2025.09.29	13:15:00	1.17411	1.17426	1.17367	1.17424	881	0	8
2025.09.29	13:30:00	1.17424	1.17520	1.17404	1.17490	1278	0	8
2025.09.29	13:45:00	1.17491	1.17543	1.17402	1.17405	1064	0	8
2025.09.29	14:00:00	1.17403	1.17443	1.17356	1.17397	1129	0	8
2025.09.29	14:15:00	1.17398	1.17403	1.17321	1.17348	882	0	8
2025.09.29	14:30:00	1.17349	1.17373	1.17301	1.17330	879	0	8
2025.09.29	14:45:00	1.17327	1.17347	1.17290	1.17299	1001	0	8
2025.09.29	15:00:00	1.17301	1.17335	1.17236	1.17252	1100	0	8
2025.09.29	15:15:00	1.17250	1.17339	1.17223	1.17322	803	0	8
2025.09.29	15:30:00	1.17321	1.17338	1.17272	1.17294	781	0	8
2025.09.29	15:45:00	1.17293	1.17315	1.17275	1.17286	604	0	8
2025.09.29	16:00:00	1.17288	1.17296	1.17255	1.17285	542	0	8
2025.09.29	16:15:00	1.17286	1.17328	1.17256	1.17293	478	0	8
2025.09.29	16:30:00	1.17293	1.17294	1.17253	1.17256	356	0	8
2025.09.29	16:45:00	1.17256	1.17289	1.17248	1.17289	396	0	8
2025.09.29	17:00:00	1.17289	1.17314	1.17262	1.17266	418	0	8
2025.09.29	17:15:00	1.17266	1.17269	1.17225	1.17234	342	0	8
2025.09.29	17:30:00	1.17234	1.17242	1.17217	1.17233	352	0	8
2025.09.29	17:45:00	1.17233	1.17252	1.17210	1.17213	376	0	8
2025.09.29	18:00:00	1.17213	1.17247	1.17197	1.17237	311	0	8
2025.09.29	18:15:00	1.17237	1.17278	1.17237	1.17272	284	0	8
2025.09.29	18:30:00	1.17272	1.17304	1.17252	1.17293	346	0	8
2025.09.29	18:45:00	1.17293	1.17324	1.17274	1.17308	384	0	8
2025.09.29	19:00:00	1.17309	1.17310	1.17255	1.17285	358	0	8
2025.09.29	19:15:00	1.17284	1.17314	1.17281	1.17299	271	0	8
2025.09.29	19:30:00	1.17299	1.17309	1.17277	1.17287	253	0	8
2025.09.29	19:45:00	1.17286	1.17287	1.17263	1.17273	244	0	8
2025.09.29	20:00:00	1.17271	1.17274	1.17236	1.17250	236	0	8
2025.09.29	20:15:00	1.17250	1.17262	1.17231	1.17234	191	0	8
2025.09.29	20:30:00	1.17235	1.17252	1.17233	1.17250	174	0	8
2025.09.29	20:45:00	1.17252	1.17270	1.17242	1.17255	207	0	8
2025.09.29	21:00:00	1.17255	1.17265	1.17241	1.17250	68	0	20
2025.09.29	21:15:00	1.17263	1.17263	1.17241	1.17247	77	0	20
2025.09.29	21:30:00	1.17246	1.17263	1.17237	1.17257	217	0	20
2025.09.29	21:45:00	1.17255	1.17265	1.17236	1.17251	240	0	20
2025.09.29	22:00:00	1.17252	1.17275	1.17238	1.17269	194	0	8
2025.09.29	22:15:00	1.17269	1.17277	1.17248	1.17249	105	0	8
2025.09.29	22:30:00	1.17249	1.17258	1.17244	1.17256	134	0	8
2025.09.29	22:45:00	1.17256	1.17276	1.17256	1.17275	111	0	8
2025.09.29	23:00:00	1.17274	1.17286	1.17270	1.17286	112	0	8
2025.09.29	23:15:00	1.17285	1.17314	1.17280	1.17303	168	0	8
2025.09.29	23:30:00	1.17303	1.17311	1.17297	1.17305	117	0	8
2025.09.29	23:45:00	1.17305	1.17320	1.17299	1.17303	239	0	8
2025.09.30	00:00:00	1.17301	1.17302	1.17248	1.17297	537	0	8
2025.09.30	00:15:00	1.17298	1.17312	1.17259	1.17270	416	0	8
2025.09.30	00:30:00	1.17268	1.17269	1.17212	1.17216	346	0	8
2025.09.30	00:45:00	1.17216	1.17220	1.17123	1.17202	947	0	8
2025.09.30	01:00:00	1.17205	1.17254	1.17193	1.17237	748	0	8
2025.09.30	01:15:00	1.17237	1.17242	1.17216	1.17231	378	0	8
2025.09.30	01:30:00	1.17231	1.17250	1.17188	1.17198	519	0	8
2025.09.30	01:45:00	1.17198	1.17218	1.17133	1.17139	598	0	8
2025.09.30	02:00:00	1.17138	1.17194	1.17119	1.17189	395	0	8
2025.09.30	02:15:00	1.17189	1.17227	1.17187	1.17211	325	0	8
2025.09.30	02:30:00	1.17209	1.17237	1.17207	1.17211	299	0	8
2025.09.30	02:45:00	1.17211	1.17222	1.17196	1.17221	292	0	8
2025.09.30	03:00:00	1.17220	1.17239	1.17198	1.17236	323	0	8
2025.09.30	03:15:00	1.17237	1.17261	1.17209	1.17249	336	0	8
2025.09.30	03:30:00	1.17249	1.17261	1.17229	1.17229	316	0	8
2025.09.30	03:45:00	1.17232	1.17260	1.17227	1.17234	315	0	8
2025.09.30	04:00:00	1.17235	1.17249	1.17211	1.17212	269	0	8
2025.09.30	04:15:00	1.17213	1.17219	1.17185	1.17192	284	0	8
2025.09.30	04:30:00	1.17192	1.17241	1.17181	1.17237	526	0	8
2025.09.30	04:45:00	1.17240	1.17284	1.17234	1.17281	391	0	8
2025.09.30	05:00:00	1.17283	1.17323	1.17278	1.17313	449	0	8
2025.09.30	05:15:00	1.17311	1.17339	1.17304	1.17306	354	0	8
2025.09.30	05:30:00	1.17306	1.17336	1.17297	1.17318	362	0	8
2025.09.30	05:45:00	1.17318	1.17369	1.17318	1.17329	510	0	8
2025.09.30	06:00:00	1.17331	1.17358	1.17306	1.17342	706	0	8
2025.09.30	06:15:00	1.17344	1.17396	1.17329	1.17380	659	0	8
2025.09.30	06:30:00	1.17379	1.17435	1.17375	1.17423	684	0	8
2025.09.30	06:45:00	1.17424	1.17426	1.17363	1.17371	652	0	8
2025.09.30	07:00:00	1.17369	1.17432	1.17362	1.17425	806	0	8
2025.09.30	07:15:00	1.17426	1.17479	1.17420	1.17454	589	0	8
2025.09.30	07:30:00	1.17453	1.17457	1.17360	1.17400	841	0	8
2025.09.30	07:45:00	1.17402	1.17436	1.17383	1.17414	821	0	8
2025.09.30	08:00:00	1.17416	1.17499	1.17416	1.17489	815	0	8
2025.09.30	08:15:00	1.17489	1.17505	1.17455	1.17486	639	0	8
2025.09.30	08:30:00	1.17486	1.17614	1.17484	1.17569	766	0	8
2025.09.30	08:45:00	1.17568	1.17580	1.17539	1.17552	798	0	8
2025.09.30	09:00:00	1.17552	1.17579	1.17485	1.17488	659	0	8
2025.09.30	09:15:00	1.17487	1.17520	1.17455	1.17456	463	0	8
2025.09.30	09:30:00	1.17458	1.17496	1.17446	1.17490	528	0	8
2025.09.30	09:45:00	1.17490	1.17517	1.17461	1.17478	564	0	8
2025.09.30	10:00:00	1.17479	1.17513	1.17418	1.17430	590	0	8
2025.09.30	10:15:00	1.17430	1.17468	1.17420	1.17442	476	0	8
2025.09.30	10:30:00	1.17443	1.17449	1.17405	1.17412	435	0	8
2025.09.30	10:45:00	1.17413	1.17466	1.17401	1.17452	576	0	8
2025.09.30	11:00:00	1.17453	1.17485	1.17375	1.17376	666	0	8
2025.09.30	11:15:00	1.17377	1.17409	1.17363	1.17389	499	0	8
2025.09.30	11:30:00	1.17389	1.17420	1.17381	1.17388	403	0	8
2025.09.30	11:45:00	1.17388	1.17434	1.17375	1.17422	573	0	8
2025.09.30	12:00:00	1.17421	1.17471	1.17403	1.17429	772	0	8
2025.09.30	12:15:00	1.17429	1.17448	1.17391	1.17405	736	0	8
2025.09.30	12:30:00	1.17405	1.17420	1.17327	1.17345	689	0	8
2025.09.30	12:45:00	1.17346	1.17388	1.17329	1.17369	677	0	8
2025.09.30	13:00:00	1.17370	1.17390	1.17203	1.17276	1128	0	8
2025.09.30	13:15:00	1.17273	1.17280	1.17162	1.17208	976	0	8
2025.09.30	13:30:00	1.17207	1.17322	1.17205	1.17314	897	0	8
2025.09.30	13:45:00	1.17315	1.17379	1.17296	1.17305	1083	0	8
2025.09.30	14:00:00	1.17307	1.17484	1.17239	1.17461	1782	0	8
2025.09.30	14:15:00	1.17461	1.17461	1.17351	1.17403	1434	0	8
2025.09.30	14:30:00	1.17403	1.17503	1.17403	1.17474	1171	0	8
2025.09.30	14:45:00	1.17476	1.17519	1.17453	1.17495	1246	0	8
2025.09.30	15:00:00	1.17494	1.17501	1.17338	1.17347	1318	0	8
2025.09.30	15:15:00	1.17345	1.17349	1.17251	1.17260	1197	0	8
2025.09.30	15:30:00	1.17261	1.17318	1.17261	1.17288	923	0	8
2025.09.30	15:45:00	1.17286	1.17342	1.17266	1.17338	712	0	8
2025.09.30	16:00:00	1.17340	1.17380	1.17334	1.17349	690	0	8
2025.09.30	16:15:00	1.17348	1.17420	1.17348	1.17420	534	0	8
2025.09.30	16:30:00	1.17419	1.17520	1.17405	1.17510	733	0	8
2025.09.30	16:45:00	1.17511	1.17588	1.17484	1.17560	648	0	8
2025.09.30	17:00:00	1.17561	1.17577	1.17521	1.17533	512	0	8
2025.09.30	17:15:00	1.17533	1.17612	1.17533	1.17559	513	0	8
2025.09.30	17:30:00	1.17558	1.17585	1.17537	1.17540	456	0	8
2025.09.30	17:45:00	1.17541	1.17541	1.17465	1.17489	618	0	8
2025.09.30	18:00:00	1.17489	1.17490	1.17433	1.17468	509	0	8
2025.09.30	18:15:00	1.17466	1.17468	1.17404	1.17411	424	0	8
2025.09.30	18:30:00	1.17409	1.17410	1.17353	1.17384	600	0	8
2025.09.30	18:45:00	1.17383	1.17432	1.17371	1.17405	451	0	8
2025.09.30	19:00:00	1.17406	1.17406	1.17362	1.17386	430	0	8
2025.09.30	19:15:00	1.17386	1.17409	1.17359	1.17382	381	0	8
2025.09.30	19:30:00	1.17380	1.17401	1.17362	1.17379	381	0	8
2025.09.30	19:45:00	1.17379	1.17408	1.17372	1.17392	392	0	8
2025.09.30	20:00:00	1.17394	1.17399	1.17342	1.17343	336	0	8
2025.09.30	20:15:00	1.17343	1.17365	1.17338	1.17350	191	0	8
2025.09.30	20:30:00	1.17350	1.17368	1.17342	1.17344	120	0	8
2025.09.30	20:45:00	1.17346	1.17366	1.17307	1.17309	292	0	8
2025.09.30	21:00:00	1.17309	1.17330	1.17299	1.17313	141	0	20
2025.09.30	21:15:00	1.17315	1.17319	1.17291	1.17304	147	0	62
2025.09.30	21:30:00	1.17303	1.17333	1.17303	1.17308	237	0	48
2025.09.30	21:45:00	1.17308	1.17356	1.17308	1.17334	369	0	20
2025.09.30	22:00:00	1.17349	1.17418	1.17325	1.17369	828	0	8
2025.09.30	22:15:00	1.17369	1.17379	1.17351	1.17352	179	0	8
2025.09.30	22:30:00	1.17352	1.17361	1.17339	1.17346	123	0	8
2025.09.30	22:45:00	1.17346	1.17346	1.17328	1.17341	139	0	8
2025.09.30	23:00:00	1.17342	1.17423	1.17333	1.17414	305	0	8
2025.09.30	23:15:00	1.17414	1.17421	1.17390	1.17394	169	0	8
2025.09.30	23:30:00	1.17394	1.17395	1.17353	1.17356	204	0	8
2025.09.30	23:45:00	1.17357	1.17374	1.17339	1.17347	243	0	8
2025.10.01	00:00:00	1.17344	1.17344	1.17293	1.17316	497	0	8
2025.10.01	00:15:00	1.17316	1.17381	1.17316	1.17343	419	0	8
2025.10.01	00:30:00	1.17341	1.17353	1.17306	1.17323	387	0	8
2025.10.01	00:45:00	1.17322	1.17366	1.17316	1.17357	412	0	8
2025.10.01	01:00:00	1.17357	1.17367	1.17300	1.17340	398	0	8
2025.10.01	01:15:00	1.17340	1.17381	1.17338	1.17375	250	0	8
2025.10.01	01:30:00	1.17375	1.17402	1.17364	1.17400	319	0	8
2025.10.01	01:45:00	1.17400	1.17402	1.17355	1.17386	281	0	8
2025.10.01	02:00:00	1.17388	1.17392	1.17324	1.17328	326	0	8
2025.10.01	02:15:00	1.17328	1.17355	1.17326	1.17333	298	0	8
2025.10.01	02:30:00	1.17333	1.17352	1.17322	1.17350	309	0	8
2025.10.01	02:45:00	1.17350	1.17390	1.17348	1.17373	281	0	8
2025.10.01	03:00:00	1.17374	1.17388	1.17363	1.17375	313	0	8
2025.10.01	03:15:00	1.17375	1.17377	1.17353	1.17370	258	0	8
2025.10.01	03:30:00	1.17370	1.17371	1.17336	1.17355	231	0	8
2025.10.01	03:45:00	1.17355	1.17384	1.17354	1.17373	243	0	8
2025.10.01	04:00:00	1.17375	1.17423	1.17375	1.17411	294	0	8
2025.10.01	04:15:00	1.17411	1.17447	1.17411	1.17445	321	0	8
2025.10.01	04:30:00	1.17446	1.17484	1.17445	1.17483	345	0	8
2025.10.01	04:45:00	1.17483	1.17584	1.17481	1.17577	435	0	8
2025.10.01	05:00:00	1.17579	1.17666	1.17554	1.17584	901	0	8
2025.10.01	05:15:00	1.17584	1.17633	1.17568	1.17597	553	0	8
2025.10.01	05:30:00	1.17598	1.17605	1.17563	1.17569	298	0	8
2025.10.01	05:45:00	1.17571	1.17572	1.17519	1.17523	435	0	8
2025.10.01	06:00:00	1.17520	1.17598	1.17503	1.17571	774	0	8
2025.10.01	06:15:00	1.17571	1.17592	1.17530	1.17586	739	0	8
2025.10.01	06:30:00	1.17586	1.17746	1.17572	1.17714	944	0	8
2025.10.01	06:45:00	1.17714	1.17733	1.17659	1.17676	1248	0	8
2025.10.01	07:00:00	1.17675	1.17782	1.17674	1.17761	1413	0	8
2025.10.01	07:15:00	1.17760	1.17773	1.17533	1.17535	1295	0	8
2025.10.01	07:30:00	1.17533	1.17574	1.17417	1.17426	1779	0	8
2025.10.01	07:45:00	1.17425	1.17564	1.17420	1.17497	1221	0	8
2025.10.01	08:00:00	1.17497	1.17624	1.17497	1.17522	1297	0	8
2025.10.01	08:15:00	1.17523	1.17592	1.17516	1.17555	1150	0	8
2025.10.01	08:30:00	1.17554	1.17653	1.17533	1.17578	988	0	8
2025.10.01	08:45:00	1.17579	1.17598	1.17486	1.17491	767	0	8
2025.10.01	09:00:00	1.17489	1.17539	1.17458	1.17512	767	0	8
2025.10.01	09:15:00	1.17513	1.17517	1.17429	1.17430	781	0	8
2025.10.01	09:30:00	1.17431	1.17449	1.17397	1.17421	789	0	8
2025.10.01	09:45:00	1.17418	1.17418	1.17305	1.17326	834	0	8
2025.10.01	10:00:00	1.17324	1.17333	1.17252	1.17300	875	0	8
2025.10.01	10:15:00	1.17300	1.17302	1.17170	1.17177	971	0	8
2025.10.01	10:30:00	1.17178	1.17261	1.17155	1.17250	767	0	8
2025.10.01	10:45:00	1.17251	1.17300	1.17200	1.17249	782	0	8
2025.10.01	11:00:00	1.17251	1.17304	1.17249	1.17304	720	0	8
2025.10.01	11:15:00	1.17305	1.17358	1.17301	1.17350	604	0	8
2025.10.01	11:30:00	1.17350	1.17384	1.17316	1.17373	586	0	8
2025.10.01	11:45:00	1.17373	1.17399	1.17329	1.17339	716	0	8
2025.10.01	12:00:00	1.17339	1.17349	1.17230	1.17239	988	0	8
2025.10.01	12:15:00	1.17237	1.17683	1.17220	1.17516	4066	0	8
2025.10.01	12:30:00	1.17515	1.17637	1.17431	1.17536	2783	0	8
2025.10.01	12:45:00	1.17538	1.17602	1.17430	1.17489	1995	0	8
2025.10.01	13:00:00	1.17490	1.17603	1.17455	1.17533	1644	0	8
2025.10.01	13:15:00	1.17531	1.17580	1.17477	1.17536	1458	0	8
2025.10.01	13:30:00	1.17535	1.17606	1.17523	1.17591	1354	0	8
2025.10.01	13:45:00	1.17592	1.17611	1.17497	1.17544	1265	0	8
2025.10.01	14:00:00	1.17546	1.17631	1.17401	1.17413	1992	0	8
2025.10.01	14:15:00	1.17411	1.17489	1.17342	1.17472	1555	0	8
2025.10.01	14:30:00	1.17472	1.17547	1.17465	1.17521	1055	0	8
2025.10.01	14:45:00	1.17521	1.17561	1.17307	1.17460	4499	0	8
2025.10.01	15:00:00	1.17458	1.17490	1.17336	1.17364	1969	0	8
2025.10.01	15:15:00	1.17362	1.17370	1.17209	1.17255	1600	0	8
2025.10.01	15:30:00	1.17257	1.17351	1.17233	1.17290	1258	0	8
2025.10.01	15:45:00	1.17293	1.17313	1.17220	1.17227	866	0	8
2025.10.01	16:00:00	1.17224	1.17262	1.17160	1.17212	1068	0	8
2025.10.01	16:15:00	1.17212	1.17253	1.17199	1.17225	670	0	8
2025.10.01	16:30:00	1.17223	1.17229	1.17149	1.17153	711	0	8
2025.10.01	16:45:00	1.17153	1.17241	1.17152	1.17226	710	0	8
2025.10.01	17:00:00	1.17228	1.17284	1.17225	1.17282	593	0	8
2025.10.01	17:15:00	1.17281	1.17321	1.17271	1.17302	488	0	8
2025.10.01	17:30:00	1.17302	1.17305	1.17242	1.17253	469	0	8
2025.10.01	17:45:00	1.17254	1.17280	1.17227	1.17235	458	0	8
2025.10.01	18:00:00	1.17237	1.17334	1.17211	1.17332	544	0	8
2025.10.01	18:15:00	1.17329	1.17379	1.17326	1.17373	457	0	8
2025.10.01	18:30:00	1.17373	1.17415	1.17367	1.17382	659	0	8
2025.10.01	18:45:00	1.17380	1.17400	1.17342	1.17342	488	0	8
2025.10.01	19:00:00	1.17345	1.17368	1.17320	1.17343	424	0	8
2025.10.01	19:15:00	1.17343	1.17345	1.17308	1.17332	362	0	8
2025.10.01	19:30:00	1.17331	1.17355	1.17319	1.17333	356	0	8
