<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.21	18:45:00	1.40188	1.40196	1.40150	1.40173	175	0	15
2025.10.21	19:00:00	1.40173	1.40182	1.40145	1.40161	158	0	15
2025.10.21	19:15:00	1.40161	1.40178	1.40140	1.40172	129	0	15
2025.10.21	19:30:00	1.40174	1.40180	1.40152	1.40152	141	0	15
2025.10.21	19:45:00	1.40152	1.40156	1.40143	1.40155	160	0	15
2025.10.21	20:00:00	1.40154	1.40206	1.40154	1.40183	155	0	15
2025.10.21	20:15:00	1.40183	1.40195	1.40176	1.40185	100	0	15
2025.10.21	20:30:00	1.40185	1.40195	1.40182	1.40192	65	0	15
2025.10.21	20:45:00	1.40192	1.40236	1.40192	1.40230	91	0	15
2025.10.21	21:00:00	1.40231	1.40234	1.40209	1.40209	67	0	15
2025.10.21	21:15:00	1.40211	1.40222	1.40202	1.40218	151	0	29
2025.10.21	21:30:00	1.40219	1.40219	1.40207	1.40218	96	0	21
2025.10.21	21:45:00	1.40218	1.40222	1.40209	1.40215	128	0	15
2025.10.21	22:00:00	1.40214	1.40228	1.40211	1.40215	68	0	15
2025.10.21	22:15:00	1.40217	1.40217	1.40173	1.40174	69	0	15
2025.10.21	22:30:00	1.40174	1.40177	1.40168	1.40176	54	0	15
2025.10.21	22:45:00	1.40176	1.40217	1.40175	1.40205	90	0	15
2025.10.21	23:00:00	1.40207	1.40225	1.40190	1.40194	149	0	15
2025.10.21	23:15:00	1.40194	1.40209	1.40192	1.40195	61	0	15
2025.10.21	23:30:00	1.40196	1.40196	1.40188	1.40195	60	0	15
2025.10.21	23:45:00	1.40195	1.40210	1.40187	1.40194	109	0	15
2025.10.22	00:00:00	1.40194	1.40195	1.40153	1.40157	291	0	15
2025.10.22	00:15:00	1.40157	1.40175	1.40136	1.40138	180	0	15
2025.10.22	00:30:00	1.40138	1.40153	1.40124	1.40128	128	0	15
2025.10.22	00:45:00	1.40128	1.40145	1.40109	1.40135	179	0	15
2025.10.22	01:00:00	1.40135	1.40138	1.40085	1.40103	188	0	15
2025.10.22	01:15:00	1.40103	1.40124	1.40091	1.40124	113	0	15
2025.10.22	01:30:00	1.40124	1.40143	1.40108	1.40127	162	0	15
2025.10.22	01:45:00	1.40127	1.40131	1.40075	1.40077	138	0	15
2025.10.22	02:00:00	1.40077	1.40078	1.40041	1.40041	127	0	15
2025.10.22	02:15:00	1.40041	1.40050	1.40030	1.40048	135	0	15
2025.10.22	02:30:00	1.40048	1.40058	1.40035	1.40038	105	0	15
2025.10.22	02:45:00	1.40038	1.40047	1.40036	1.40040	83	0	15
2025.10.22	03:00:00	1.40040	1.40048	1.40027	1.40030	103	0	15
2025.10.22	03:15:00	1.40030	1.40046	1.40024	1.40041	92	0	15
2025.10.22	03:30:00	1.40040	1.40055	1.40027	1.40036	119	0	15
2025.10.22	03:45:00	1.40036	1.40042	1.40022	1.40039	111	0	15
2025.10.22	04:00:00	1.40039	1.40039	1.40017	1.40019	102	0	15
2025.10.22	04:15:00	1.40020	1.40020	1.40005	1.40018	72	0	15
2025.10.22	04:30:00	1.40021	1.40021	1.40007	1.40009	56	0	15
2025.10.22	04:45:00	1.40009	1.40014	1.40002	1.40010	73	0	15
2025.10.22	05:00:00	1.40010	1.40010	1.39946	1.39974	110	0	15
2025.10.22	05:15:00	1.39974	1.39993	1.39974	1.39985	115	0	15
2025.10.22	05:30:00	1.39985	1.40010	1.39973	1.40008	84	0	15
2025.10.22	05:45:00	1.40008	1.40016	1.39973	1.39980	132	0	15
2025.10.22	06:00:00	1.39980	1.40024	1.39930	1.39933	367	0	15
2025.10.22	06:15:00	1.39933	1.39968	1.39933	1.39967	282	0	15
2025.10.22	06:30:00	1.39970	1.39973	1.39932	1.39956	316	0	15
2025.10.22	06:45:00	1.39956	1.39995	1.39946	1.39986	204	0	15
2025.10.22	07:00:00	1.39986	1.40076	1.39976	1.40064	298	0	15
2025.10.22	07:15:00	1.40064	1.40080	1.40036	1.40058	278	0	15
2025.10.22	07:30:00	1.40058	1.40058	1.40024	1.40029	205	0	15
2025.10.22	07:45:00	1.40029	1.40049	1.40025	1.40049	202	0	15
2025.10.22	08:00:00	1.40049	1.40105	1.40049	1.40088	255	0	15
2025.10.22	08:15:00	1.40088	1.40109	1.40036	1.40053	343	0	15
2025.10.22	08:30:00	1.40053	1.40081	1.40047	1.40074	229	0	15
2025.10.22	08:45:00	1.40076	1.40100	1.40057	1.40072	234	0	15
2025.10.22	09:00:00	1.40075	1.40125	1.40070	1.40122	229	0	15
2025.10.22	09:15:00	1.40122	1.40140	1.40101	1.40105	206	0	15
2025.10.22	09:30:00	1.40105	1.40124	1.40088	1.40124	215	0	15
2025.10.22	09:45:00	1.40124	1.40135	1.40099	1.40115	152	0	15
2025.10.22	10:00:00	1.40115	1.40150	1.40090	1.40137	158	0	15
2025.10.22	10:15:00	1.40136	1.40175	1.40135	1.40164	131	0	15
2025.10.22	10:30:00	1.40163	1.40196	1.40158	1.40181	183	0	15
2025.10.22	10:45:00	1.40182	1.40215	1.40169	1.40208	154	0	15
2025.10.22	11:00:00	1.40208	1.40258	1.40196	1.40243	215	0	15
2025.10.22	11:15:00	1.40243	1.40288	1.40233	1.40274	231	0	15
2025.10.22	11:30:00	1.40274	1.40292	1.40247	1.40276	224	0	15
2025.10.22	11:45:00	1.40276	1.40315	1.40269	1.40275	232	0	15
2025.10.22	12:00:00	1.40275	1.40299	1.40260	1.40264	279	0	15
2025.10.22	12:15:00	1.40264	1.40281	1.40242	1.40243	288	0	15
2025.10.22	12:30:00	1.40243	1.40288	1.40224	1.40284	265	0	15
2025.10.22	12:45:00	1.40284	1.40288	1.40207	1.40225	368	0	15
2025.10.22	13:00:00	1.40225	1.40234	1.40160	1.40221	415	0	15
2025.10.22	13:15:00	1.40221	1.40264	1.40201	1.40202	325	0	15
2025.10.22	13:30:00	1.40202	1.40202	1.40063	1.40070	535	0	15
2025.10.22	13:45:00	1.40070	1.40088	1.40037	1.40052	441	0	15
2025.10.22	14:00:00	1.40052	1.40057	1.39899	1.39941	669	0	15
2025.10.22	14:15:00	1.39941	1.39960	1.39824	1.39876	572	0	15
2025.10.22	14:30:00	1.39874	1.39981	1.39874	1.39963	474	0	15
2025.10.22	14:45:00	1.39961	1.40010	1.39924	1.39928	503	0	15
2025.10.22	15:00:00	1.39926	1.39932	1.39880	1.39892	410	0	15
2025.10.22	15:15:00	1.39893	1.39910	1.39845	1.39876	357	0	15
2025.10.22	15:30:00	1.39875	1.39889	1.39783	1.39826	455	0	15
2025.10.22	15:45:00	1.39826	1.39859	1.39776	1.39785	421	0	15
2025.10.22	16:00:00	1.39783	1.39836	1.39783	1.39827	301	0	15
2025.10.22	16:15:00	1.39825	1.39853	1.39800	1.39824	259	0	15
2025.10.22	16:30:00	1.39825	1.39931	1.39803	1.39836	813	0	15
2025.10.22	16:45:00	1.39837	1.39849	1.39753	1.39783	443	0	15
2025.10.22	17:00:00	1.39785	1.39853	1.39783	1.39851	294	0	15
2025.10.22	17:15:00	1.39852	1.39874	1.39833	1.39858	310	0	15
2025.10.22	17:30:00	1.39858	1.39921	1.39842	1.39915	255	0	15
2025.10.22	17:45:00	1.39915	1.39931	1.39890	1.39926	235	0	15
2025.10.22	18:00:00	1.39927	1.39930	1.39888	1.39918	245	0	15
2025.10.22	18:15:00	1.39918	1.39955	1.39896	1.39910	263	0	15
2025.10.22	18:30:00	1.39912	1.39932	1.39894	1.39922	249	0	15
2025.10.22	18:45:00	1.39923	1.39930	1.39873	1.39876	216	0	15
2025.10.22	19:00:00	1.39876	1.39917	1.39844	1.39845	265	0	15
2025.10.22	19:15:00	1.39845	1.39863	1.39819	1.39845	196	0	15
2025.10.22	19:30:00	1.39845	1.39855	1.39820	1.39837	198	0	15
2025.10.22	19:45:00	1.39836	1.39857	1.39816	1.39844	187	0	15
2025.10.22	20:00:00	1.39845	1.39908	1.39844	1.39903	145	0	15
2025.10.22	20:15:00	1.39903	1.39922	1.39903	1.39917	78	0	15
2025.10.22	20:30:00	1.39917	1.39918	1.39853	1.39855	102	0	15
2025.10.22	20:45:00	1.39855	1.39974	1.39854	1.39956	208	0	15
2025.10.22	21:00:00	1.39954	1.39954	1.39916	1.39918	82	0	20
2025.10.22	21:15:00	1.39917	1.39925	1.39913	1.39922	180	0	55
2025.10.22	21:30:00	1.39920	1.39926	1.39917	1.39924	153	0	48
2025.10.22	21:45:00	1.39923	1.39931	1.39918	1.39927	194	0	15
2025.10.22	22:00:00	1.39927	1.39932	1.39905	1.39905	54	0	15
2025.10.22	22:15:00	1.39905	1.39905	1.39886	1.39896	88	0	15
2025.10.22	22:30:00	1.39896	1.39896	1.39890	1.39894	44	0	15
2025.10.22	22:45:00	1.39894	1.39900	1.39885	1.39887	99	0	15
2025.10.22	23:00:00	1.39886	1.39908	1.39879	1.39886	120	0	15
2025.10.22	23:15:00	1.39886	1.39887	1.39874	1.39887	55	0	15
2025.10.22	23:30:00	1.39887	1.39887	1.39866	1.39879	72	0	15
2025.10.22	23:45:00	1.39879	1.39894	1.39877	1.39892	123	0	15
2025.10.23	00:00:00	1.39892	1.39905	1.39875	1.39903	168	0	15
2025.10.23	00:15:00	1.39903	1.39937	1.39903	1.39927	151	0	15
2025.10.23	00:30:00	1.39928	1.39928	1.39900	1.39911	135	0	15
2025.10.23	00:45:00	1.39911	1.39924	1.39894	1.39894	147	0	15
2025.10.23	01:00:00	1.39894	1.39913	1.39880	1.39913	135	0	15
2025.10.23	01:15:00	1.39913	1.39960	1.39906	1.39956	171	0	15
2025.10.23	01:30:00	1.39956	1.39956	1.39934	1.39941	153	0	15
2025.10.23	01:45:00	1.39942	1.39974	1.39934	1.39974	127	0	15
2025.10.23	02:00:00	1.39974	1.40025	1.39974	1.40018	198	0	15
2025.10.23	02:15:00	1.40018	1.40039	1.40014	1.40035	117	0	15
2025.10.23	02:30:00	1.40035	1.40039	1.40025	1.40037	80	0	15
2025.10.23	02:45:00	1.40037	1.40040	1.40023	1.40026	79	0	15
2025.10.23	03:00:00	1.40026	1.40027	1.39984	1.39984	104	0	15
2025.10.23	03:15:00	1.39984	1.39985	1.39963	1.39979	81	0	15
2025.10.23	03:30:00	1.39979	1.39995	1.39973	1.39989	111	0	15
2025.10.23	03:45:00	1.39988	1.40011	1.39988	1.40004	75	0	15
2025.10.23	04:00:00	1.40004	1.40019	1.40002	1.40015	84	0	15
2025.10.23	04:15:00	1.40015	1.40015	1.39987	1.39987	83	0	15
2025.10.23	04:30:00	1.39987	1.39996	1.39978	1.39983	71	0	15
2025.10.23	04:45:00	1.39983	1.39986	1.39976	1.39977	69	0	15
2025.10.23	05:00:00	1.39977	1.39980	1.39959	1.39963	75	0	15
2025.10.23	05:15:00	1.39963	1.39976	1.39961	1.39976	72	0	15
2025.10.23	05:30:00	1.39976	1.39988	1.39975	1.39977	67	0	15
2025.10.23	05:45:00	1.39977	1.39977	1.39927	1.39946	126	0	15
2025.10.23	06:00:00	1.39946	1.39951	1.39891	1.39899	212	0	15
2025.10.23	06:15:00	1.39899	1.39928	1.39883	1.39907	177	0	15
2025.10.23	06:30:00	1.39907	1.39930	1.39871	1.39921	248	0	15
2025.10.23	06:45:00	1.39921	1.39941	1.39909	1.39925	215	0	15
2025.10.23	07:00:00	1.39925	1.39929	1.39863	1.39891	266	0	15
2025.10.23	07:15:00	1.39891	1.39902	1.39870	1.39892	194	0	15
2025.10.23	07:30:00	1.39892	1.39926	1.39867	1.39915	250	0	15
2025.10.23	07:45:00	1.39917	1.39949	1.39903	1.39946	245	0	15
2025.10.23	08:00:00	1.39946	1.39953	1.39917	1.39944	252	0	15
2025.10.23	08:15:00	1.39946	1.39959	1.39929	1.39936	190	0	15
2025.10.23	08:30:00	1.39937	1.39951	1.39923	1.39939	132	0	15
2025.10.23	08:45:00	1.39939	1.39959	1.39918	1.39940	225	0	15
2025.10.23	09:00:00	1.39940	1.39960	1.39925	1.39939	184	0	15
2025.10.23	09:15:00	1.39939	1.39945	1.39922	1.39935	155	0	15
2025.10.23	09:30:00	1.39936	1.39947	1.39933	1.39936	105	0	15
2025.10.23	09:45:00	1.39936	1.39959	1.39934	1.39957	150	0	15
2025.10.23	10:00:00	1.39957	1.39958	1.39928	1.39939	144	0	15
2025.10.23	10:15:00	1.39939	1.39971	1.39935	1.39966	112	0	15
2025.10.23	10:30:00	1.39965	1.39969	1.39932	1.39949	121	0	15
2025.10.23	10:45:00	1.39950	1.39968	1.39945	1.39959	183	0	15
2025.10.23	11:00:00	1.39959	1.39988	1.39946	1.39970	185	0	15
2025.10.23	11:15:00	1.39970	1.39985	1.39957	1.39967	127	0	15
2025.10.23	11:30:00	1.39967	1.39973	1.39938	1.39954	150	0	15
2025.10.23	11:45:00	1.39954	1.39962	1.39945	1.39947	124	0	15
2025.10.23	12:00:00	1.39947	1.39969	1.39928	1.39944	272	0	15
2025.10.23	12:15:00	1.39943	1.39969	1.39924	1.39930	208	0	15
2025.10.23	12:30:00	1.39931	1.39952	1.39901	1.39940	298	0	15
2025.10.23	12:45:00	1.39940	1.39960	1.39886	1.39931	276	0	15
2025.10.23	13:00:00	1.39932	1.39938	1.39862	1.39912	337	0	15
2025.10.23	13:15:00	1.39912	1.39921	1.39866	1.39869	253	0	15
2025.10.23	13:30:00	1.39871	1.39900	1.39861	1.39864	335	0	15
2025.10.23	13:45:00	1.39864	1.39875	1.39839	1.39846	295	0	15
2025.10.23	14:00:00	1.39849	1.39856	1.39793	1.39828	436	0	15
2025.10.23	14:15:00	1.39828	1.39908	1.39828	1.39862	366	0	15
2025.10.23	14:30:00	1.39860	1.39874	1.39829	1.39832	282	0	15
2025.10.23	14:45:00	1.39832	1.39903	1.39831	1.39900	347	0	15
2025.10.23	15:00:00	1.39899	1.40012	1.39883	1.40012	329	0	15
2025.10.23	15:15:00	1.40011	1.40024	1.39930	1.39937	295	0	15
2025.10.23	15:30:00	1.39936	1.39994	1.39932	1.39989	338	0	15
2025.10.23	15:45:00	1.39988	1.39995	1.39907	1.39920	296	0	15
2025.10.23	16:00:00	1.39918	1.39933	1.39885	1.39913	236	0	15
2025.10.23	16:15:00	1.39913	1.39954	1.39912	1.39917	180	0	15
2025.10.23	16:30:00	1.39917	1.39965	1.39916	1.39961	179	0	15
2025.10.23	16:45:00	1.39961	1.39984	1.39945	1.39976	196	0	15
2025.10.23	17:00:00	1.39978	1.40005	1.39954	1.39995	255	0	15
2025.10.23	17:15:00	1.39993	1.40026	1.39990	1.39992	175	0	15
2025.10.23	17:30:00	1.39992	1.39992	1.39935	1.39938	220	0	15
2025.10.23	17:45:00	1.39938	1.39946	1.39912	1.39926	181	0	15
2025.10.23	18:00:00	1.39925	1.39948	1.39925	1.39932	168	0	15
2025.10.23	18:15:00	1.39932	1.39942	1.39904	1.39916	192	0	15
2025.10.23	18:30:00	1.39916	1.39925	1.39861	1.39867	169	0	15
2025.10.23	18:45:00	1.39867	1.39881	1.39865	1.39880	150	0	15
2025.10.23	19:00:00	1.39879	1.39908	1.39867	1.39886	177	0	15
2025.10.23	19:15:00	1.39886	1.39887	1.39868	1.39875	128	0	15
2025.10.23	19:30:00	1.39875	1.39891	1.39854	1.39869	144	0	15
2025.10.23	19:45:00	1.39869	1.39870	1.39854	1.39859	146	0	15
2025.10.23	20:00:00	1.39861	1.39889	1.39861	1.39884	98	0	15
2025.10.23	20:15:00	1.39884	1.39909	1.39879	1.39882	73	0	15
2025.10.23	20:30:00	1.39882	1.39895	1.39853	1.39895	95	0	15
2025.10.23	20:45:00	1.39895	1.39917	1.39884	1.39906	170	0	15
2025.10.23	21:00:00	1.39905	1.39909	1.39894	1.39898	391	0	18
2025.10.23	21:15:00	1.39899	1.39907	1.39887	1.39899	220	0	18
2025.10.23	21:30:00	1.39900	1.39907	1.39893	1.39906	143	0	17
2025.10.23	21:45:00	1.39906	1.39908	1.39898	1.39901	115	0	15
2025.10.23	22:00:00	1.39906	1.39906	1.39870	1.39885	83	0	18
2025.10.23	22:15:00	1.39885	1.39888	1.39788	1.39828	78	0	18
2025.10.23	22:30:00	1.39827	1.39837	1.39720	1.39830	208	0	18
2025.10.23	22:45:00	1.39830	1.39888	1.39827	1.39879	99	0	18
2025.10.23	23:00:00	1.39880	1.39892	1.39855	1.39868	167	0	15
2025.10.23	23:15:00	1.39868	1.39878	1.39858	1.39878	72	0	15
2025.10.23	23:30:00	1.39878	1.39889	1.39862	1.39863	83	0	15
2025.10.23	23:45:00	1.39863	1.39879	1.39858	1.39866	107	0	15
2025.10.24	00:00:00	1.39866	1.39875	1.39837	1.39858	193	0	15
2025.10.24	00:15:00	1.39858	1.39858	1.39840	1.39843	91	0	15
2025.10.24	00:30:00	1.39843	1.39852	1.39837	1.39845	98	0	15
2025.10.24	00:45:00	1.39845	1.39875	1.39845	1.39875	140	0	15
2025.10.24	01:00:00	1.39875	1.39896	1.39869	1.39887	109	0	15
2025.10.24	01:15:00	1.39887	1.39939	1.39887	1.39928	110	0	15
2025.10.24	01:30:00	1.39927	1.39937	1.39920	1.39921	151	0	15
2025.10.24	01:45:00	1.39920	1.39925	1.39908	1.39920	142	0	15
2025.10.24	02:00:00	1.39918	1.39920	1.39898	1.39901	108	0	15
2025.10.24	02:15:00	1.39901	1.39928	1.39897	1.39928	128	0	15
2025.10.24	02:30:00	1.39928	1.40286	1.39905	1.40151	757	0	15
2025.10.24	02:45:00	1.40153	1.40174	1.40090	1.40161	453	0	15
2025.10.24	03:00:00	1.40161	1.40163	1.40123	1.40153	250	0	15
2025.10.24	03:15:00	1.40153	1.40153	1.40095	1.40108	188	0	15
2025.10.24	03:30:00	1.40107	1.40112	1.40058	1.40060	125	0	15
2025.10.24	03:45:00	1.40060	1.40068	1.40029	1.40052	92	0	15
2025.10.24	04:00:00	1.40052	1.40089	1.40052	1.40073	93	0	15
2025.10.24	04:15:00	1.40073	1.40115	1.40073	1.40101	88	0	15
2025.10.24	04:30:00	1.40101	1.40103	1.40088	1.40101	87	0	15
2025.10.24	04:45:00	1.40101	1.40119	1.40099	1.40110	97	0	15
2025.10.24	05:00:00	1.40110	1.40127	1.40108	1.40120	98	0	15
2025.10.24	05:15:00	1.40120	1.40158	1.40120	1.40149	144	0	15
2025.10.24	05:30:00	1.40150	1.40154	1.40120	1.40134	148	0	15
2025.10.24	05:45:00	1.40136	1.40144	1.40128	1.40143	64	0	15
2025.10.24	06:00:00	1.40141	1.40179	1.40094	1.40178	307	0	15
2025.10.24	06:15:00	1.40178	1.40202	1.40150	1.40162	224	0	15
2025.10.24	06:30:00	1.40162	1.40173	1.40135	1.40144	223	0	15
2025.10.24	06:45:00	1.40144	1.40149	1.40107	1.40107	192	0	15
2025.10.24	07:00:00	1.40106	1.40156	1.40098	1.40142	294	0	15
2025.10.24	07:15:00	1.40144	1.40160	1.40126	1.40133	237	0	15
2025.10.24	07:30:00	1.40130	1.40130	1.40036	1.40054	399	0	15
2025.10.24	07:45:00	1.40055	1.40073	1.40033	1.40072	285	0	15
2025.10.24	08:00:00	1.40069	1.40140	1.40051	1.40140	298	0	15
2025.10.24	08:15:00	1.40140	1.40181	1.40134	1.40179	239	0	15
2025.10.24	08:30:00	1.40177	1.40211	1.40158	1.40184	202	0	15
2025.10.24	08:45:00	1.40183	1.40204	1.40173	1.40194	195	0	15
2025.10.24	09:00:00	1.40195	1.40230	1.40190	1.40228	193	0	15
2025.10.24	09:15:00	1.40227	1.40228	1.40203	1.40220	145	0	15
2025.10.24	09:30:00	1.40220	1.40239	1.40211	1.40233	140	0	15
2025.10.24	09:45:00	1.40233	1.40236	1.40188	1.40193	164	0	15
2025.10.24	10:00:00	1.40193	1.40217	1.40178	1.40216	154	0	15
2025.10.24	10:15:00	1.40216	1.40226	1.40206	1.40210	118	0	15
2025.10.24	10:30:00	1.40210	1.40213	1.40178	1.40211	91	0	15
2025.10.24	10:45:00	1.40211	1.40234	1.40208	1.40228	124	0	15
2025.10.24	11:00:00	1.40229	1.40278	1.40229	1.40252	221	0	15
2025.10.24	11:15:00	1.40252	1.40276	1.40222	1.40274	350	0	15
2025.10.24	11:30:00	1.40274	1.40315	1.40266	1.40289	173	0	15
2025.10.24	11:45:00	1.40289	1.40306	1.40245	1.40261	212	0	15
2025.10.24	12:00:00	1.40261	1.40275	1.40227	1.40268	245	0	15
2025.10.24	12:15:00	1.40266	1.40318	1.40254	1.40278	224	0	15
2025.10.24	12:30:00	1.40275	1.40275	1.40002	1.40120	1152	0	15
2025.10.24	12:45:00	1.40119	1.40223	1.40082	1.40193	706	0	15
2025.10.24	13:00:00	1.40193	1.40230	1.40114	1.40177	599	0	15
2025.10.24	13:15:00	1.40175	1.40214	1.40152	1.40192	559	0	15
2025.10.24	13:30:00	1.40191	1.40244	1.40172	1.40226	568	0	15
2025.10.24	13:45:00	1.40229	1.40318	1.40229	1.40243	552	0	15
2025.10.24	14:00:00	1.40242	1.40363	1.40242	1.40302	538	0	15
2025.10.24	14:15:00	1.40302	1.40373	1.40296	1.40361	468	0	15
2025.10.24	14:30:00	1.40361	1.40383	1.40311	1.40319	388	0	15
2025.10.24	14:45:00	1.40319	1.40346	1.40256	1.40258	485	0	15
2025.10.24	15:00:00	1.40259	1.40277	1.40189	1.40215	418	0	15
2025.10.24	15:15:00	1.40215	1.40225	1.40141	1.40143	316	0	15
2025.10.24	15:30:00	1.40143	1.40160	1.40124	1.40129	251	0	15
2025.10.24	15:45:00	1.40127	1.40158	1.40117	1.40123	379	0	15
2025.10.24	16:00:00	1.40123	1.40152	1.40119	1.40130	214	0	15
2025.10.24	16:15:00	1.40130	1.40140	1.40114	1.40134	122	0	15
2025.10.24	16:30:00	1.40134	1.40141	1.40112	1.40112	182	0	15
2025.10.24	16:45:00	1.40112	1.40113	1.40053	1.40068	206	0	15
2025.10.24	17:00:00	1.40069	1.40069	1.40034	1.40048	147	0	15
2025.10.24	17:15:00	1.40048	1.40086	1.40048	1.40058	121	0	15
2025.10.24	17:30:00	1.40060	1.40076	1.40056	1.40076	134	0	15
2025.10.24	17:45:00	1.40076	1.40103	1.40065	1.40075	182	0	15
2025.10.24	18:00:00	1.40075	1.40087	1.40039	1.40047	197	0	15
2025.10.24	18:15:00	1.40046	1.40053	1.39990	1.40015	193	0	15
2025.10.24	18:30:00	1.40015	1.40027	1.39987	1.39995	133	0	15
2025.10.24	18:45:00	1.39995	1.40005	1.39985	1.40003	156	0	15
2025.10.24	19:00:00	1.40003	1.40009	1.39978	1.40003	143	0	15
2025.10.24	19:15:00	1.40002	1.40028	1.40000	1.40015	118	0	15
2025.10.24	19:30:00	1.40015	1.40018	1.39987	1.39994	133	0	15
2025.10.24	19:45:00	1.39994	1.39996	1.39965	1.39974	178	0	15
2025.10.24	20:00:00	1.39974	1.39992	1.39937	1.39955	143	0	15
2025.10.24	20:15:00	1.39955	1.39956	1.39916	1.39933	134	0	15
2025.10.24	20:30:00	1.39933	1.39985	1.39931	1.39979	112	0	15
2025.10.24	20:45:00	1.39979	1.40022	1.39921	1.39933	272	0	15
2025.10.26	21:00:00	1.40056	1.40068	1.40017	1.40047	107	0	65
2025.10.26	21:15:00	1.40051	1.40057	1.40019	1.40041	137	0	64
2025.10.26	21:30:00	1.40043	1.40058	1.40010	1.40055	265	0	47
2025.10.26	21:45:00	1.40052	1.40068	1.40028	1.40067	295	0	25
2025.10.26	22:00:00	1.40069	1.40069	1.39973	1.39981	246	0	18
2025.10.26	22:15:00	1.39980	1.39993	1.39941	1.39963	149	0	18
2025.10.26	22:30:00	1.39963	1.39963	1.39874	1.39879	232	0	18
2025.10.26	22:45:00	1.39881	1.39903	1.39881	1.39894	129	0	18
2025.10.26	23:00:00	1.39897	1.39913	1.39889	1.39902	169	0	15
2025.10.26	23:15:00	1.39902	1.39912	1.39891	1.39902	107	0	15
2025.10.26	23:30:00	1.39902	1.39906	1.39879	1.39895	99	0	15
2025.10.26	23:45:00	1.39895	1.39945	1.39892	1.39935	149	0	15
2025.10.27	00:00:00	1.39935	1.39936	1.39876	1.39898	236	0	15
2025.10.27	00:15:00	1.39897	1.39903	1.39878	1.39885	107	0	15
2025.10.27	00:30:00	1.39885	1.39888	1.39865	1.39873	113	0	15
2025.10.27	00:45:00	1.39873	1.39881	1.39848	1.39851	208	0	15
2025.10.27	01:00:00	1.39851	1.39864	1.39822	1.39837	186	0	15
2025.10.27	01:15:00	1.39837	1.39837	1.39783	1.39786	223	0	15
2025.10.27	01:30:00	1.39786	1.39814	1.39777	1.39807	220	0	15
2025.10.27	01:45:00	1.39806	1.39838	1.39804	1.39830	153	0	15
2025.10.27	02:00:00	1.39832	1.39884	1.39831	1.39883	154	0	15
2025.10.27	02:15:00	1.39880	1.39894	1.39876	1.39878	129	0	15
2025.10.27	02:30:00	1.39875	1.39875	1.39842	1.39843	113	0	15
2025.10.27	02:45:00	1.39843	1.39860	1.39832	1.39836	115	0	15
2025.10.27	03:00:00	1.39836	1.39851	1.39836	1.39846	118	0	15
2025.10.27	03:15:00	1.39846	1.39858	1.39828	1.39838	122	0	15
2025.10.27	03:30:00	1.39838	1.39865	1.39838	1.39865	93	0	15
2025.10.27	03:45:00	1.39865	1.39893	1.39858	1.39891	99	0	15
2025.10.27	04:00:00	1.39891	1.39921	1.39891	1.39915	102	0	15
2025.10.27	04:15:00	1.39915	1.39917	1.39893	1.39895	90	0	15
2025.10.27	04:30:00	1.39895	1.39914	1.39882	1.39903	107	0	15
2025.10.27	04:45:00	1.39903	1.39917	1.39894	1.39895	80	0	15
2025.10.27	05:00:00	1.39894	1.39903	1.39886	1.39901	115	0	15
2025.10.27	05:15:00	1.39901	1.39912	1.39886	1.39886	130	0	15
2025.10.27	05:30:00	1.39886	1.39888	1.39856	1.39865	133	0	15
2025.10.27	05:45:00	1.39865	1.39870	1.39838	1.39845	131	0	15
2025.10.27	06:00:00	1.39845	1.39845	1.39730	1.39747	255	0	15
2025.10.27	06:15:00	1.39747	1.39760	1.39736	1.39750	167	0	15
2025.10.27	06:30:00	1.39749	1.39756	1.39725	1.39750	159	0	15
2025.10.27	06:45:00	1.39750	1.39804	1.39747	1.39790	157	0	15
2025.10.27	07:00:00	1.39793	1.39805	1.39765	1.39792	223	0	15
2025.10.27	07:15:00	1.39792	1.39795	1.39754	1.39757	258	0	15
2025.10.27	07:30:00	1.39757	1.39757	1.39724	1.39728	173	0	15
2025.10.27	07:45:00	1.39729	1.39782	1.39728	1.39775	227	0	15
2025.10.27	08:00:00	1.39776	1.39790	1.39750	1.39781	283	0	15
2025.10.27	08:15:00	1.39781	1.39787	1.39752	1.39782	203	0	15
2025.10.27	08:30:00	1.39783	1.39783	1.39727	1.39741	208	0	15
2025.10.27	08:45:00	1.39741	1.39773	1.39721	1.39770	219	0	15
2025.10.27	09:00:00	1.39770	1.39785	1.39746	1.39768	258	0	15
2025.10.27	09:15:00	1.39767	1.39773	1.39738	1.39758	185	0	15
2025.10.27	09:30:00	1.39759	1.39760	1.39727	1.39729	208	0	15
2025.10.27	09:45:00	1.39729	1.39733	1.39697	1.39731	176	0	15
2025.10.27	10:00:00	1.39731	1.39767	1.39723	1.39736	222	0	15
2025.10.27	10:15:00	1.39737	1.39763	1.39723	1.39761	148	0	15
2025.10.27	10:30:00	1.39760	1.39793	1.39755	1.39777	170	0	15
2025.10.27	10:45:00	1.39777	1.39794	1.39771	1.39785	163	0	15
2025.10.27	11:00:00	1.39784	1.39787	1.39759	1.39764	164	0	15
2025.10.27	11:15:00	1.39764	1.39768	1.39743	1.39758	175	0	15
2025.10.27	11:30:00	1.39760	1.39765	1.39734	1.39744	164	0	15
2025.10.27	11:45:00	1.39744	1.39774	1.39740	1.39774	181	0	15
